,Latitude,Longitude,Avg_t2m,avg_vsw_0,avg_vsw_1,avg_tciwv,avg_vwiltm_0
62,43.81891849123916,20.463770230282705,290.31275855170355,0.1383057704869158,0.1490963083905214,16.599465453496542,0.2189684957265854
63,43.81073848242171,20.530982752041297,291.6040725708008,0.1383057704869158,0.1490963083905214,16.599465453496542,0.2463204264640808
64,43.80251502089138,20.598174850008945,291.300660027398,0.1387251351163956,0.1520638954539538,16.825859952998417,0.1865027695894241
65,43.794248128626165,20.66534642508861,290.4741626315647,0.1387251351163956,0.1520638954539538,16.825859952998417,0.1723067462444305
66,43.78593782771093,20.73249737837625,290.2646085951063,0.1313441301508697,0.1430222904049484,16.597197308335254,0.1856710016727447
67,43.77758414033736,20.799627611161497,289.99244605170355,0.1313441301508697,0.1430222904049484,16.597197308335254,0.1721841990947723
68,43.769187088803726,20.8667370249284,289.03587595621747,0.1556444323983293,0.1643438518213826,16.295786023139954,0.1531082391738891
69,43.76074669551451,20.93382552135625,288.4236255221897,0.1556444323983293,0.1643438518213826,16.295786023139954,0.1531082391738891
70,43.75226298298051,21.0008930023202,288.5381003485785,0.1822767491223467,0.2075154243567802,16.637645913708596,0.1683030277490615
71,43.74373597381835,21.06793936989203,289.5414098103841,0.1822767491223467,0.2075154243567802,16.637645913708596,0.2173223346471786
72,43.73516569075047,21.13496452634095,289.777954949273,0.201571442376739,0.2490651343621355,17.30141439232775,0.2406571209430694
73,43.726552156604846,21.201968374134253,290.166626824273,0.201571442376739,0.2490651343621355,17.30141439232775,0.2406571209430694
74,43.717895394314766,21.268950815937984,290.7014846801758,0.1966232938637343,0.2505861140329745,17.725473537239978,0.2315386682748794
75,43.709195426918704,21.335911754617825,291.1300328572591,0.1966232938637343,0.2505861140329745,17.725473537239978,0.1815244704484939
76,43.70045227756002,21.402851093239548,291.15032365587024,0.1330323874398899,0.154836977077596,17.51214187888689,0.1050313860177993
77,43.69166596948688,21.469768735070037,291.1706958346897,0.1330323874398899,0.154836977077596,17.51214187888689,0.2305071353912353
78,43.68283652605191,21.53666458357762,290.6162253485785,0.1596718390482639,0.1964746244959325,17.017392212344753,0.2599394023418426
79,43.67396397071209,21.603538542433117,289.4677878485785,0.1596718390482639,0.1964746244959325,17.017392212344753,0.2449168711900711
80,43.665048327028494,21.67039051551029,288.824829949273,0.194392133163361,0.2480497222872419,16.43074067433675,0.1893480122089386
81,43.656089618666144,21.73722040688665,288.917359246148,0.194392133163361,0.2480497222872419,16.43074067433675,0.2550302147865295
82,43.647087869393694,21.80402812084404,288.60409969753687,0.1922159601008134,0.2368749114554687,15.601985639141452,0.258165031671524
83,43.63804310308331,21.87081356186945,287.95883602566187,0.1922159601008134,0.2368749114554687,15.601985639141452,0.2599394023418426
84,43.91563710486733,20.07103531161357,288.8668492635091,0.1530194768679521,0.1673589189791812,15.513065913672088,0.1531082391738891
85,43.90771045421806,20.1384273377474,288.9990921020508,0.1530194768679521,0.1673589189791812,15.513065913672088,0.1728503108024597
86,43.89974017962181,20.20579948553089,289.5850024753147,0.1393682154431398,0.1513477834409841,16.012351873100446,0.1781683564186096
87,43.89172630245398,20.27315165447783,290.15650855170355,0.1393682154431398,0.1513477834409841,16.012351873100446,0.1780893802642822
88,43.88366884419829,20.340483744291163,290.98276180691187,0.1259921854361891,0.1401433307864812,16.452288034141706,0.1874810010194778
89,43.87556782644652,20.40779565486386,290.687622918023,0.1259921854361891,0.1401433307864812,16.452288034141706,0.258201390504837
90,43.86742327089846,20.47508728627957,290.62175920274524,0.1256677599730459,0.1371577244730635,16.62101283765608,0.2599394023418426
91,43.85923519936159,20.542358538813545,291.283570183648,0.1256677599730459,0.1371577244730635,16.62101283765608,0.2599394023418426
92,43.85100363375093,20.60960931293323,290.3504104614258,0.1340489089528005,0.1434044324319456,16.71241068711845,0.2420853674411773
93,43.84272859608879,20.67683950929913,290.03972795274524,0.1340489089528005,0.1434044324319456,16.71241068711845,0.1856710016727447
94,43.83441010850465,20.744049028765573,290.28289201524524,0.136686959830711,0.1453623970627118,16.448549800021674,0.1832298636436462
95,43.826048193234975,20.81123777238136,289.74656931559247,0.136686959830711,0.1453623970627118,16.448549800021674,0.1538569331169128
96,43.8176428726229,20.878405641390657,288.65013376871747,0.1612979445226657,0.1730403656233622,16.066829369914146,0.1531082391738891
97,43.80919416911815,20.94555253723365,287.74155086941187,0.1612979445226657,0.1730403656233622,16.066829369914146,0.1531082391738891
98,43.80070210527677,21.012678361547216,288.3031285603841,0.1440724563920173,0.1550107745651426,16.445231597910645,0.1456068009138107
99,43.79216670376094,21.079783016165837,289.3504918416341,0.1440724563920173,0.1550107745651426,16.445231597910645,0.186443030834198
100,43.783587987338784,21.14686640312217,289.539673699273,0.2109001908885762,0.2555602728987539,17.07325579017721,0.222030222415924
101,43.77496597888419,21.213928424647836,289.764771355523,0.2109001908885762,0.2555602728987539,17.07325579017721,0.1830217689275741
102,43.76630070137653,21.280968983174148,290.4287253485785,0.168163785344125,0.2114811323208515,17.608706064121698,0.1916103065013885
103,43.75759217790053,21.34798798133278,291.0426305135091,0.168163785344125,0.2114811323208515,17.608706064121698,0.1565194725990295
104,43.748840431646045,21.41498532195655,291.11961619059247,0.1267890383296921,0.1535683937745387,17.42271816089589,0.1050313860177993
105,43.74004548590784,21.48196090808005,290.79013485378687,0.1267890383296921,0.1535683937745387,17.42271816089589,0.1623073369264602
106,43.731207364085385,21.548914642940417,289.9990921020508,0.1929457538576494,0.2537800097765203,16.574347852378764,0.2411341369152069
107,43.722326089682646,21.61584642997792,289.209107293023,0.1929457538576494,0.2537800097765203,16.574347852378764,0.2510499358177185
108,43.71340168630794,21.682756172836832,288.2251391940647,0.2239765116278935,0.2788457580784845,15.859882147081438,0.2149297297000885
109,43.7044341776736,21.749643775366,288.2733976576063,0.2239765116278935,0.2788457580784845,15.859882147081438,0.2243471294641494
110,43.6954235875959,21.816509141619463,288.3309605916341,0.1922159601008134,0.2368749114554687,15.601985639141452,0.2477160096168518
111,43.68636993999472,21.883352175857283,287.95775095621747,0.1922159601008134,0.2368749114554687,15.601985639141452,0.2435052394866943
112,43.67727325889345,21.95017278254619,287.346558464898,0.1832362053637502,0.212382544518849,15.595475217347504,0.2013761401176452
113,43.66813356841871,22.016970866360083,287.42601267496747,0.1832362053637502,0.212382544518849,15.595475217347504,0.1856710016727447
114,43.65895089280015,22.083746332180965,287.997681511773,0.2084753034732632,0.2547599379410291,16.132647609197964,0.183605283498764
115,43.64972525637025,22.1504990850994,289.50408342149524,0.2084753034732632,0.2547599379410291,16.132647609197964,0.2529377043247223
116,43.6404566835641,22.217229030415268,290.3383390638563,0.1688214611098191,0.2172984502501994,16.59232502598916,0.257615178823471
117,43.96419236801366,20.08201862725889,288.431519402398,0.1530194768679521,0.1673589189791812,15.513065913672088,0.1531082391738891
118,43.95625789485521,20.14946980744412,288.7392993503147,0.1530194768679521,0.1673589189791812,15.513065913672088,0.1618642359972
119,43.94827975608416,20.216901055939644,289.43255021837024,0.1393682154431398,0.1513477834409841,16.012351873100446,0.1912351250648498
120,43.940257973119245,20.28431227201102,290.27214982774524,0.1393682154431398,0.1513477834409841,16.012351873100446,0.2599394023418426
121,43.932192567487625,20.351703355113727,290.41112009684247,0.1259921854361891,0.1401433307864812,16.452288034141706,0.2599394023418426
122,43.92408356082492,20.419074204894173,290.4265823364258,0.1259921854361891,0.1401433307864812,16.452288034141706,0.2572732865810394
123,43.91593097487475,20.486424721190247,290.18482886420355,0.1256677599730459,0.1371577244730635,16.62101283765608,0.23338483273983
124,43.90773483148871,20.55375480403228,290.403443230523,0.1256677599730459,0.1371577244730635,16.62101283765608,0.2281100898981094
125,43.899495152626095,20.621064353643614,289.92376115587024,0.1340489089528005,0.1434044324319456,16.71241068711845,0.1929549574851989
126,43.89121196035372,20.68835327044158,290.1396628485785,0.1340489089528005,0.1434044324319456,16.71241068711845,0.1964957267045974
127,43.88288527684581,20.755621455038067,290.40414852566187,0.136686959830711,0.1453623970627118,16.448549800021674,0.2268937081098556
128,43.87451512438366,20.8228688082404,289.6649449666341,0.136686959830711,0.1453623970627118,16.448549800021674,0.1831786632537841
129,43.8661015253555,20.890095231052044,288.39869605170355,0.1612979445226657,0.1730403656233622,16.066829369914146,0.1531082391738891
130,43.85764450225629,20.957300624673337,287.783326043023,0.1612979445226657,0.1730403656233622,16.066829369914146,0.1531082391738891
131,43.849144077687534,21.02448489050224,288.54021623399524,0.1440724563920173,0.1550107745651426,16.445231597910645,0.1481649875640869
132,43.84060027435709,21.09164793013511,289.6015769110785,0.1440724563920173,0.1550107745651426,16.445231597910645,0.2046596407890319
133,43.832013115078894,21.15878964536733,289.606324089898,0.2109001908885762,0.2555602728987539,17.07325579017721,0.2391602993011474
134,43.82338262277285,21.225909938194206,290.0350621541341,0.2109001908885762,0.2555602728987539,17.07325579017721,0.1687292158603668
135,43.81470882046455,21.293008710811502,290.8331578572591,0.168163785344125,0.2114811323208515,17.608706064121698,0.1826761066913604
136,43.80599173128517,21.36008586561627,291.7070999145508,0.168163785344125,0.2114811323208515,17.608706064121698,0.1181603074073791
137,43.79723137847106,21.427141305207584,291.1297887166341,0.1267890383296921,0.1535683937745387,17.42271816089589,0.1050313860177993
138,43.78842778536382,21.494174932387125,290.55877092149524,0.1267890383296921,0.1535683937745387,17.42271816089589,0.2207325547933578
139,43.77958097540986,21.561186650159986,289.57024553087024,0.1929457538576494,0.2537800097765203,16.574347852378764,0.241532564163208
140,43.77069097216026,21.628176361735427,288.6620695326063,0.1929457538576494,0.2537800097765203,16.574347852378764,0.2586097717285156
141,43.7617577992707,21.6951439705274,287.6542027791341,0.2239765116278935,0.2788457580784845,15.859882147081438,0.2202113419771194
142,43.75278148050101,21.762089380155373,287.5557327270508,0.2239765116278935,0.2788457580784845,15.859882147081438,0.1881303340196609
143,43.74376203971512,21.829012494444957,287.5273852878147,0.1922159601008134,0.2368749114554687,15.601985639141452,0.1856710016727447
144,43.73469950088081,21.89591321742864,287.1376554701063,0.1922159601008134,0.2368749114554687,15.601985639141452,0.1892736852169037
145,43.725593888069525,21.962791453346423,286.93016306559247,0.1832362053637502,0.212382544518849,15.595475217347504,0.1856710016727447
146,43.716445225456106,22.02964710664648,287.5971281263563,0.1832362053637502,0.212382544518849,15.595475217347504,0.1856710016727447
147,43.70725353731861,22.096480081985877,288.0133336385091,0.2084753034732632,0.2547599379410291,16.132647609197964,0.1835367828607559
148,43.69801884803812,22.163290284231152,288.99315134684247,0.2084753034732632,0.2547599379410291,16.132647609197964,0.2363205999135971
149,43.68874118209848,22.23007761845915,290.19304826524524,0.1688214611098191,0.2172984502501994,16.59232502598916,0.2599394023418426
150,43.67942056408608,22.29684198995741,290.4062915378147,0.1688214611098191,0.2172984502501994,16.59232502598916,0.2163326889276504
151,43.67005701868973,22.363583304225077,289.8159595065647,0.1640703647576959,0.1851705718140362,15.91776184112795,0.2045192271471023
152,43.66065057070039,22.43030146697336,288.125367058648,0.1640703647576959,0.1851705718140362,15.91776184112795,0.1529204845428466
153,43.65120124501088,22.49699638412628,288.16684383816187,0.1544535739669919,0.1842519382025276,16.855009824998916,0.1663284748792648
154,43.641709066615725,22.563667961821267,289.275025261773,0.1544535739669919,0.1842519382025276,16.855009824998916,0.1862232387065887
155,44.02064915101534,20.025491454496372,287.734986199273,0.1472188778632638,0.1651303464307465,15.133907647543056,0.1531082391738891
156,44.01275057512863,20.093021773701597,287.7229419284397,0.1472188778632638,0.1651303464307465,15.133907647543056,0.2013761401176452
157,44.00480827056781,20.160532208862094,288.7031665378147,0.1472188778632638,0.1651303464307465,15.133907647543056,0.2299123853445053
158,43.99682225868613,20.228022658804264,289.160035027398,0.1381020694359741,0.1511503798502117,15.699767872851382,0.1945526599884033
159,43.98879256094575,20.295493022544637,289.7093785603841,0.1381020694359741,0.1511503798502117,15.699767872851382,0.2599394023418426
160,43.98071919891752,20.362943199290527,289.9321975708008,0.1221452001820438,0.1354597418168403,16.047508133355006,0.2599394023418426
161,43.972602194280846,20.43037308844092,289.8328323364258,0.1221452001820438,0.1354597418168403,16.047508133355006,0.2310519814491272
162,43.96444156882337,20.49778258958719,289.4755460951063,0.1346817538155211,0.1439363740842435,16.05926888860682,0.1856710016727447
163,43.956237344440936,20.56517160251397,289.65794626871747,0.1346817538155211,0.1439363740842435,16.05926888860682,0.1856710016727447
164,43.94798954313727,20.63254002719981,289.6922073364258,0.1305627244337352,0.1422666698361242,16.479211767514546,0.1874449700117111
165,43.93969818702383,20.699887763818023,289.98436228434247,0.1305627244337352,0.1422666698361242,16.479211767514546,0.2463204264640808
166,43.9313632983196,20.7672147127374,290.20761532253687,0.1208026161828395,0.1338891597599956,16.6698199741302,0.2599394023418426
167,43.9229848993509,20.83452077452296,289.6405309041341,0.1208026161828395,0.1338891597599956,16.6698199741302,0.2401303350925445
168,43.91456301255118,20.90180584993672,289.0197355482313,0.1358127088517512,0.1491992980574762,16.490132467721097,0.1531082391738891
169,43.90609766046076,20.96906983993847,288.6161168416341,0.1358127088517512,0.1491992980574762,16.490132467721097,0.1531082391738891
170,43.897588865726775,21.036312645686507,289.2402759128147,0.160874361747241,0.184189188080793,16.81964354361257,0.1531082391738891
171,43.88903665110282,21.10353416853829,289.63250139024524,0.160874361747241,0.184189188080793,16.81964354361257,0.2233098596334457
172,43.88044103944883,21.1707343100513,290.0816116333008,0.2006378793456805,0.2523033405815423,17.39545840089039,0.2406571209430694
173,43.87180205373081,21.23791297198369,290.50847795274524,0.2006378793456805,0.2523033405815423,17.39545840089039,0.21546371281147
174,43.86311971702075,21.305070056295023,291.17815568712024,0.1625054687165327,0.2149592687963773,17.65570705680437,0.1714881807565689
175,43.85439405249629,21.372205465147037,291.8152542114258,0.1625054687165327,0.2149592687963773,17.65570705680437,0.1073311120271682
176,43.84562508344055,21.439319100904243,291.2508010864258,0.1381916852223078,0.1789198052450265,16.967241005230974,0.1254711151123047
177,43.83681283324201,21.506410866134843,290.0085864596897,0.1381916852223078,0.1789198052450265,16.967241005230974,0.2285966277122497
178,43.82795732539416,21.57348066361118,288.9203160603841,0.1729664198076092,0.2067596054110447,15.870760843317996,0.2325561791658401
179,43.81905858349541,21.64052839631063,287.9616300794813,0.1729664198076092,0.2067596054110447,15.870760843317996,0.1780893802642822
180,43.81011663124881,21.70755396741632,287.2168655395508,0.1850140837057592,0.2150507715827259,15.484924134387764,0.1531082391738891
181,43.80113149246186,21.774557280317595,287.563843621148,0.1850140837057592,0.2150507715827259,15.484924134387764,0.1553435027599334
182,43.79210319104632,21.84153823861095,287.9474156697591,0.1567054904734601,0.1837254512909404,15.980933894393264,0.163076713681221
183,43.78303175101799,21.90849674610058,287.7001554701063,0.1567054904734601,0.1837254512909404,15.980933894393264,0.1841952502727508
184,43.77391719649647,21.975432706799182,287.9049894544813,0.1584756479393066,0.1926752959050279,16.42721245878486,0.1856710016727447
185,43.76475955170498,22.042346024928463,288.6498082478841,0.1584756479393066,0.1926752959050279,16.42721245878486,0.1856710016727447
186,43.7555588409701,22.10923660491989,289.1547995673285,0.2028650943965094,0.2527285913348864,16.807252778801868,0.1849116086959839
187,43.74631508872164,22.176104351415404,289.888062371148,0.2028650943965094,0.2527285913348864,16.807252778801868,0.2236246913671493
188,43.737028319492346,22.242949169268,290.98338572184247,0.1847892667481665,0.2430557015055384,16.994122730788366,0.2599394023418426
189,43.72769855791775,22.30977096354252,290.89242977566187,0.1847892667481665,0.2430557015055384,16.994122730788366,0.2180481702089309
190,43.71832582873581,22.37656963951605,289.69540829128687,0.1675793677295282,0.1975275136572022,16.60421178674185,0.1809697151184082
191,43.70891015678696,22.443345102678848,288.6845847235785,0.1675793677295282,0.1975275136572022,16.60421178674185,0.16649229824543
192,43.69945156701358,22.510097258734817,289.4887296888563,0.1544535739669919,0.1842519382025276,16.855009824998916,0.1780086904764175
193,43.68995008446005,22.57682601360221,290.22584448920355,0.1544535739669919,0.1842519382025276,16.855009824998916,0.188983529806137
194,43.68040573427232,22.643531273414222,290.12816111246747,0.1519015279686983,0.182197147740998,17.317753445717596,0.1893480122089386
195,43.67081854169789,22.71021294451961,290.536499871148,0.1519015279686983,0.182197147740998,17.317753445717596,0.1893480122089386
196,43.66118853208532,22.776870933483423,290.89104631212024,0.1520141798329107,0.1867212108726608,17.713712787115444,0.1997581869363784
197,43.651515730884384,22.843505147087484,291.0874710083008,0.1520141798329107,0.1867212108726608,17.713712787115444,0.1953961253166198
198,43.64180016364541,22.9101154923311,291.2034378051758,0.1444109061397299,0.1814065712956742,18.041417760233724,0.1900295317173004
199,44.06921806632957,20.03645507539832,286.9708531697591,0.1472188778632638,0.1651303464307465,15.133907647543056,0.1806519478559494
200,44.06131169192453,20.104044804220564,287.7333043416341,0.1472188778632638,0.1651303464307465,15.133907647543056,0.2208875715732574
201,44.05336154705102,20.17161459553003,288.19646623399524,0.1472188778632638,0.1651303464307465,15.133907647543056,0.2246291786432266
202,44.04536765310569,20.239164347902545,288.7356372409397,0.1381020694359741,0.1511503798502117,15.699767872851382,0.1912750750780105
203,44.037330031594266,20.306693960104692,289.06878068712024,0.1381020694359741,0.1511503798502117,15.699767872851382,0.2438517063856125
204,44.02924870413131,20.37420333109489,289.5133878919813,0.1221452001820438,0.1354597418168403,16.047508133355006,0.2599394023418426
205,44.02112369244024,20.44169236002392,289.9284269544813,0.1221452001820438,0.1354597418168403,16.047508133355006,0.252767264842987
206,44.012955018352834,20.509160946235937,289.375611199273,0.1346817538155211,0.1439363740842435,16.05926888860682,0.1820712238550186
207,44.00474270380928,20.57660898926906,289.2555211385091,0.1346817538155211,0.1439363740842435,16.05926888860682,0.1806519478559494
208,43.99648677085787,20.64403638885625,289.32895321316187,0.1305627244337352,0.1422666698361242,16.479211767514546,0.2243471294641494
209,43.98818724165482,20.711443044926057,289.9988208346897,0.1305627244337352,0.1422666698361242,16.479211767514546,0.2599394023418426
210,43.97984413846403,20.7788288576034,290.2510452270508,0.1208026161828395,0.1338891597599956,16.6698199741302,0.2599394023418426
211,43.97145748365698,20.84619372721025,290.1899558173285,0.1208026161828395,0.1338891597599956,16.6698199741302,0.2509422302246094
212,43.9630272997124,20.91353755426647,290.1572409735785,0.1358127088517512,0.1491992980574762,16.490132467721097,0.1531082391738891
213,43.95455360921619,20.980860239490568,289.6597095065647,0.1358127088517512,0.1491992980574762,16.490132467721097,0.1531082391738891
214,43.94603643486115,21.04816168380032,289.595337761773,0.160874361747241,0.184189188080793,16.81964354361257,0.1531082391738891
215,43.9374757994468,21.11544178831372,289.77280086941187,0.160874361747241,0.184189188080793,16.81964354361257,0.1602374166250229
216,43.92887172587915,21.182700454349455,290.271607293023,0.2006378793456805,0.2523033405815423,17.39545840089039,0.1893480122089386
217,43.92022423717054,21.249937583427908,290.71982235378687,0.2006378793456805,0.2523033405815423,17.39545840089039,0.1910848468542099
218,43.91153335643936,21.317153077271712,291.2101652357313,0.1625054687165327,0.2149592687963773,17.65570705680437,0.141792356967926
219,43.90279910690996,21.384346837806504,291.3113479614258,0.1625054687165327,0.2149592687963773,17.65570705680437,0.1050313860177993
220,43.89402151191228,21.451518767161616,290.66611141628687,0.1381916852223078,0.1789198052450265,16.967241005230974,0.1524500995874405
221,43.88520059488181,21.51866876767096,289.3951695760091,0.1381916852223078,0.1789198052450265,16.967241005230974,0.1723067462444305
222,43.876336379359344,21.58579674187348,288.0997594197591,0.1729664198076092,0.2067596054110447,15.870760843317996,0.1674473881721496
223,43.86742888899061,21.652902592514067,286.76707712809247,0.1729664198076092,0.2067596054110447,15.870760843317996,0.1560814827680587
224,43.85847814752627,21.71998622254412,286.14348771837024,0.1850140837057592,0.2150507715827259,15.484924134387764,0.1531082391738891
225,43.84948417882164,21.787047535122326,287.33578915066187,0.1850140837057592,0.2150507715827259,15.484924134387764,0.1562916934490203
226,43.84044700683637,21.85408643361535,288.5569534301758,0.1567054904734601,0.1837254512909404,15.980933894393264,0.1699168682098388
227,43.83136665563443,21.921102821598453,289.14573923746747,0.1567054904734601,0.1837254512909404,15.980933894393264,0.1821563988924026
228,43.82224314938375,21.988096602856245,289.3681242201063,0.1584756479393066,0.1926752959050279,16.42721245878486,0.2196888923645019
