Latitude,Longitude,Orog
45.62899127572052,25.364442152293833,706.2532
45.617621405029254,25.433064146830162,669.02954
45.60620768351657,25.501656262124072,747.01587
45.59475014232753,25.570218402385848,915.72046
45.58324881270819,25.638750472110956,1021.1233
45.571703726005275,25.70725237608059,954.47485
45.56011491366599,25.775724019362144,909.94556
45.54848240723766,25.844165307309765,1065.3708
45.53680623836739,25.912576145564913,1233.4109
45.52508643880192,25.980956440056673,1248.7805
45.5133230403873,26.049306097002386,1209.6404
45.50151607506848,26.11762502290813,1128.0164
45.48966557488917,26.18591312456914,944.7532
45.477771571991575,26.254170309070247,796.9773
45.465834098615936,26.322396483786463,786.1404
45.45385318710044,26.3905915563833,787.51
45.44182886988079,26.458755434817334,708.74146
45.429761179489994,26.526888027336554,595.80835
45.41765014855803,26.594989242480864,490.5984
45.40549580981161,26.663058989082458,406.55835
45.39329819607386,26.73109717626636,359.90942
45.38105734026404,26.79910371345065,350.2473
45.368773275397196,26.867078510347085,342.31226
45.356446034584025,26.935021476961367,279.39868
45.344075651030394,27.002932523593586,165.9231
45.33166215803714,27.07081156083865,85.13599
45.319205588999864,27.13865849958657,66.701416
45.306705977408456,27.206473251023,59.44214
45.294163356846944,27.27425572662949,45.314697
45.28157776099319,27.342005838183837,38.89868
45.26894922361849,27.40972349776058,33.02466
45.25627777858742,27.477408617731243,25.672607
45.24356345985745,27.54506111076475,22.35669
45.23080630147869,27.612680889827715,17.331299
45.21800633759358,27.680267868184814,12.259033
45.20516360243662,27.747821959399175,10.053955
45.192278130334,27.815343077332585,6.467041
45.17934995570344,27.88283113614591,5.915283
45.16637911305376,27.950286050299383,8.287842
45.15336563698469,28.017707734552857,4.524658
45.14030956218644,28.085096103966208,-0.8796387
45.127210923439605,28.152451073899584,9.267334
45.11406975561463,28.219772560013666,53.139893
45.10088609367175,28.287060478270035,119.45288
45.08765997266049,28.354314744931372,155.9607
45.0743914277195,28.42153527656174,150.13306
45.06108049407619,28.488721990026903,140.97095
45.04772720704647,28.555874802494543,115.10132
45.03433160203445,28.62299363143461,55.585205
45.020893714532086,28.69007839461935,32.710693
45.00741358011897,28.757129010123805,63.943604
44.993891234461955,28.824145396325946,59.85034
44.9803267133149,28.891127471906827,11.017822
44.96672005251832,28.958075155850906,-9.304932
44.95307128799916,29.024988367446326,-2.3996582
44.939380455770475,29.091867026284945,-3.6643066
44.92564759193104,29.15871105226273,-4.348877
44.911872732665174,29.225520365579825,-1.0588379
44.898055914242406,29.292294886740848,-0.45141602
44.88419717301707,29.359034536554987,3.0310059
44.87029654542819,29.42573923613631,3.2253418
44.85635406799901,29.49240890690382,-1.3127441
44.842369777336785,29.559043470581685,1.1433105
44.828343710132465,29.625642849199465,2.4206543
44.81427590316033,29.69220696509214,-3.183838
44.800166393277784,29.75873574090042,-1.8571777
44.78601521742502,29.82522909957075,2.81958
46.41130584493639,20.080949088108383,78.6897
46.40334374906706,20.151605761634244,77.048096
46.395335707094574,20.22224056041722,74.20386
46.387281741762045,20.292853368679147,73.7771
46.379181875933085,20.36344407087074,78.74829
46.37103613259177,20.43401255167251,80.88013
46.362844534842395,20.50455869599591,79.67651
46.35460710590918,20.57508238898413,82.88696
46.346323869136114,20.645583516013176,86.46802
46.337994847986714,20.716061962692805,86.63306
46.329620066043724,20.78651761486745,89.650635
46.32119954700897,20.856950358617155,95.559326
46.312733314703074,20.92736008025861,98.8562
46.304221393065255,20.99774666634599,98.35083
46.29566380615311,21.068110003671933,97.07056
46.287060578142246,21.138449979268444,100.17993
46.278411733326266,21.20876648040783,104.67261
46.26971729611633,21.27905939460362,105.33667
46.260977291041,21.34932860961149,110.23071
46.25219174274609,21.419574013430037,114.1687
46.243360675994204,21.48979549430186,101.83276
46.234484115664706,21.559992940714324,112.52368
46.225562086753406,21.63016624140053,204.00708
46.21659461437227,21.700315285340082,340.1892
46.207581723749215,21.770439961760047,424.61694
46.198523440227916,21.840540160135788,420.51147
46.18941978926751,21.910615770191868,370.11743
46.180270796442265,21.98066668190279,347.01294
46.17107648744152,22.05069278549402,394.42065
46.161836888069274,22.12069397144262,474.3728
46.152552024244066,22.19067013047828,520.6658
46.143221921998574,22.260621153583998,521.6443
46.133846607479555,22.33054693199702,493.0515
46.124426106947375,22.400447357209543,453.3806
46.11496044677603,22.470322320969643,458.9143
46.105449653452546,22.540171715281986,534.43726
46.095893753577094,22.609995432408624,588.3484
46.08629277386242,22.679793364869937,540.7068
46.07664674113387,22.749565405445225,458.90942
46.066955682328825,22.81931144717356,440.7019
46.0572196244968,22.889031383354677,485.65405
46.04743859479887,22.95872510754947,548.95825
46.03761262050755,23.028392513581082,581.7859
46.02774172900663,23.09803349553539,554.6365
46.017825947790676,23.167647947761964,542.4934
46.00786530446506,23.23723576487464,612.8689
45.99785982674539,23.306796841752316,630.44507
45.98780954245755,23.376331073539774,468.4724
45.97771447953718,23.44583835564825,278.47388
45.96757466602964,23.515318583756255,237.73462
45.95739013008955,23.58477165381032,288.19897
45.947160899980624,23.654197462025536,323.08618
45.93688700407541,23.72359590488645,328.9563
45.926568470855024,23.792966879147656,325.69165
45.916205328908816,23.862310281834453,363.57397
45.90579760693417,23.931626010243633,443.01294
45.89534533373625,24.000913961944036,463.42896
45.884848538227665,24.070174034777324,428.97388
45.87430724942826,24.139406126858603,459.1316
45.86372149646477,24.208610136577022,522.39233
45.853091308570676,24.27778596259654,505.96265
45.842416715085825,24.346933503856434,452.75757
45.83169774545613,24.416052659572074,445.10425
45.82093442923349,24.485143329235427,460.62134
45.810126796075295,24.55420541261583,463.90796
45.79927487574424,24.623238809760466,458.02515
45.78837869810811,24.692243420995,462.89087
45.77743829313938,24.761219146924276,490.34937
45.76645369091512,24.830165888432873,497.08032
45.75542492161648,24.899083546685603,458.46997
45.74435201552865,24.967972023128283,459.54468
45.73323500304043,25.036831219488164,557.9646
45.72207391464398,25.105661037774524,668.08374
45.71086878093455,25.174461380279354,703.4094
45.699619632610315,25.24323214957778,706.6184
45.68832650047186,25.311973248528687,743.63794
45.67698941542213,25.380684580275272,751.47144
45.665608408466014,25.449366048245537,657.7102
45.65418351071005,25.518017556152927,592.40796
45.64271475336229,25.58663900799675,667.0857
45.6312021677319,25.655230308062784,713.37085
45.61964578522883,25.72379136092374,662.3523
45.60804563736371,25.7923220714398,748.15454
45.59640175574735,25.86082234475913,965.5134
45.58471417209063,25.929292086318384,1030.9758
45.572982918204154,25.997731201843152,982.4651
45.56120802599794,26.066139597348496,1016.66675
45.549389527481146,26.134517179139465,1025.0696
45.5375274547618,26.202863853811436,932.23706
45.52562184004653,26.27117952825074,903.94946
45.51367271564023,26.33946410963506,941.7639
45.50168011394578,26.407717505433766,900.7678
45.48964406746383,26.475939623408664,800.69653
45.4775646087924,26.54413037161413,699.15356
45.465441770626654,26.612289658397685,577.50854
45.453275585758654,26.68041739240047,468.29956
45.44106608707698,26.7485134825576,412.8147
45.42881330756649,26.816577838098596,389.68335
45.41651728030798,26.884610368547783,367.552
45.404178038478,26.95261098372478,301.9519
45.39179561534848,27.020579593744827,182.2937
45.379370044286404,27.08851610901911,91.062744
45.36690135875363,27.156420440255374,70.00659
45.35438959230651,27.224292498458055,60.838135
45.34183477859562,27.292132194928826,41.008545
45.329236951365495,27.359939441266874,33.119873
45.31659614445424,27.427714149369336,28.03247
45.303912391793375,27.495456231431604,19.958252
45.29118572740747,27.563165599947666,19.595459
45.278416185413825,27.63084216771051,18.048584
45.2656038000222,27.698485847812464,9.883057
45.25274860553454,27.76609655364544,6.5646973
45.23985063634467,27.83367419890135,10.455811
45.226909926937935,27.901218697572403,12.60083
45.21392651189105,27.968729963951404,6.2980957
45.20090042587162,28.036207912632108,-3.6516113
45.18783170363802,28.10365245850943,-4.6550293
45.174720380038906,28.171063516779867,21.311768
45.16156649001312,28.238441002941727,97.47632
45.14837006858928,28.305784832795382,196.41772
45.135131150885464,28.373094922443556,236.32642
45.12184977210896,28.44037118829175,216.26294
45.10852596755597,28.50761354704821,205.31421
45.09515977261127,28.57482191572447,176.97388
45.081751222747954,28.6419962116355,97.74292
45.06830035352709,28.709136352399952,63.187744
45.0548072005975,28.776242255940332,100.55737
45.04127179969532,28.843313840483432,94.302
45.02769418664387,28.910351024560356,32.744385
45.01407439735321,28.977353727006886,6.598877
45.00041246781993,29.0443218669636,9.886475
44.98670843412682,29.11125536387621,2.8493652
44.97296233244253,29.178154137495625,2.9221191
44.95917419902132,29.24501810787828,6.27417
44.94534407020277,29.311847195386264,-1.8903809
44.93147198241143,29.378641320687507,-2.5114746
44.91755797215655,29.445400404756015,2.1169434
44.90360207603172,29.51212436887201,-2.972412
44.889604330714654,29.578813134622123,-3.657959
44.8755647729669,29.645466623899523,2.496338
44.86148343963336,29.712084758904183,2.907959
44.8473603676422,29.778667462142863,2.4841309
44.83319559400446,29.845214656429448,1.8806152
46.467954141092086,20.021731159012063,83.00415
46.46003012164764,20.092474675759718,78.37036
46.45206008915547,20.163196372528205,77.340576
46.444044066285734,20.233896133010575,73.14966
46.43598207582979,20.304573841128757,73.3855
46.42787414069978,20.37522938103473,81.44702
46.4197202839285,20.445862637111304,80.76587
46.41152052866925,20.516473493973223,75.87964
46.40327489819547,20.587061836468138,84.076416
46.394983415900526,20.6576275496775,91.41724
46.38664610529764,20.728170518917608,87.18237
46.37826299001941,20.79869062974049,87.843506
46.369834093817786,20.86918776793496,93.565186
46.36135944056371,20.93966181952743,92.485596
46.35283905424698,21.010112670782974,91.59009
46.3442729589759,21.080540208206173,96.46704
46.335661178977126,21.150944318542088,100.05737
46.32700373859546,21.22132488877719,98.02515
46.31830066229348,21.291681806140275,94.79614
46.30955197465147,21.362014958103316,101.951416
46.30075770036698,21.432324232382427,113.47339
46.29191786425479,21.502609516938747,107.318115
46.28303249124657,21.572870699979376,104.852295
46.27410160639059,21.64310766995814,148.02661
46.26512523485153,21.713320315576624,210.36597
46.256103401910316,21.783508525784896,239.719
46.247036132963736,21.853672189782543,243.92749
46.23792345352425,21.923811197019404,259.8401
46.22876538921972,21.993925437196395,318.40308
46.21956196579328,22.064014800266563,423.114
46.210313209102914,22.134079176435705,499.0974
46.20101914512129,22.204118456163286,484.49878
46.191679799935585,22.2741325301634,463.62036
46.182295199747045,22.344121289405336,521.281
46.17286537087093,22.41408462511461,571.0945
46.16339033973614,22.484022428773756,528.01294
46.15387013288504,22.553934592123,469.58276
46.14430477697312,22.62382100716121,462.17212
46.13469429876878,22.69368156614661,440.8401
46.12503872515311,22.763516161597607,376.28735
46.115338083119596,22.83332468629351,364.67505
46.10559239977385,22.903107033275433,470.12134
46.09580170233341,22.972863095846918,606.281
46.085966018127394,23.042592767574803,636.3811
46.07608537459634,23.112295942289933,557.7053
46.066159799291825,23.18197251408793,525.3323
46.05618931987635,23.251622377329937,624.21216
46.04617396412296,23.321245426643372,703.2639
46.03611375991503,23.390841556922595,595.12134
46.02600873524598,23.460410663329725,385.90503
46.01585891821906,23.529952641295324,273.16187
46.00566433704704,23.599467386519052,295.8567
45.99542502005196,23.668954794970517,361.06226
45.98514099566484,23.738414762889846,397.1067
45.974812292425426,23.807847186788393,401.11353
45.964438938981985,23.87725196344951,414.4934
45.954020964090915,23.946628989929195,444.98755
45.94355839661661,24.015978163556696,443.34204
45.93305126553107,24.085299381935272,420.04565
45.92249959991371,24.15459254294288,454.7068
45.91190342895109,24.22385754473268,531.6355
45.901262781936516,24.2930942857339,549.0979
45.890577688270035,24.362302664652248,503.17212
45.87984817745786,24.4314825804708,478.85132
45.86907427911225,24.5006339324504,490.4348
45.85825602295131,24.56975662013045,489.27905
45.847393438798555,24.638850543329482,480.76294
45.83648655658269,24.707915602145732,494.6018
45.825535406337416,24.77695169695781,499.3357
45.81454001820101,24.845958728425245,474.58325
45.803500422416235,24.91493659748909,468.9109
45.792416649329816,24.983885205372616,486.4226
45.781288729392436,25.05280445358173,476.2478
45.770116693158236,25.12169424390561,460.26245
45.75890057128467,25.190554478417397,492.573
45.74764039453209,25.259385059474567,569.6824
45.736336193763684,25.328185889719606,658.61743
45.72498799994497,25.39695687208055,672.9949
45.71359584414361,25.46569790977145,558.2117
45.70215975752917,25.534408906293095,469.7556
45.6906797713728,25.603089765433282,520.2727
45.67915591704686,25.671740391267605,545.3064
45.66758822602481,25.740360688159797,526.72974
45.65597672988081,25.80895056076227,679.84937
45.64432146028944,25.87750991401674,883.4719
45.63262244902549,25.946038653154574,855.9768
45.620879727963526,26.014536683697372,761.4778
45.60909332907781,26.08300391145741,834.23413
45.597263284441844,26.151440242538257,944.18823
45.58538962622814,26.219845583334973,1013.3772
45.57347238670792,26.288219840534907,1109.6438
45.561511598250945,26.3565629211179,1127.2214
45.54950729332498,26.42487473235687,1014.04956
45.537459504495736,26.49315518181828,920.42993
45.525368264426476,26.561404177362476,851.3928
45.51323360587776,26.629621627144274,709.57153
45.50105556170709,26.6978074396132,565.0398
45.48883416486872,26.765961523514108,489.2107
45.476569448413294,26.834083787887522,437.04614
45.464261445487544,26.902174142069953,384.6521
45.451910189334086,26.970232495694546,309.81665
45.439515713291,27.03825875869117,188.52661
45.42707805079165,27.10625284128713,88.968994
45.41459723536436,27.1742146540073,61.76831
45.40207330063206,27.24214410767462,54.16919
45.389506280312084,27.310041113410534,38.364502
45.3768962082158,27.377905582635265,33.164795
45.36424311824835,27.44573742706808,27.549072
45.35154704440839,27.513536558727992,15.659912
45.338808020787724,27.58130288993368,12.814209
45.326026081571044,27.649036333304196,12.901123
45.313201261035566,27.716736801759083,7.977295
45.30033359355097,27.784404208518822,9.096436
45.28742311357875,27.852038467105075,17.456299
45.2744698556722,27.91963949134106,16.634521
45.261473854475994,27.987207195351942,3.0344238
45.2484351447259,28.05474149356496,-0.34301758
45.23535376124849,28.122242300709843,20.128174
45.22222973896086,28.18970953181912,58.719482
45.2090631128703,28.257143102228383,125.19263
45.19585391807401,28.3245429275766,199.3601
45.18260218975884,28.391908923806284,209.34253
45.16930796320086,28.459241007163968,166.96704
45.15597127376524,28.526539094200274,157.21167
45.142592156905835,28.59380310177025,153.08813
45.1291706481649,28.661032947033675,99.309326
45.115706783172776,28.728228547455274,71.40991
45.10220059764769,28.7953898208049,101.75073
45.08865212739532,28.862516685157857,98.84985
45.07506140830858,28.929609058895124,57.528564
45.06142847636721,28.99666686070347,43.778076
45.04775336763771,29.06369000957588,35.624268
45.034036118272695,29.13067842481155,10.981201
45.02027676451094,29.19763202601621,4.5603027
45.00647534267686,29.264550733102368,6.215088
44.99263188918019,29.33143446628941,-4.9245605
44.97874644051591,29.39828314610378,-4.6765137
44.964819033263616,29.46509669337928,3.8640137
44.95084970408756,29.53187502925718,-0.39526367
44.936838489736054,29.59861807518635,-2.289795
44.92278542704135,29.665325752923508,3.0402832
44.90869055291922,29.731997984533336,1.442627
44.89455390436876,29.798634692388617,-0.5012207
46.51668756900882,20.033213365660515,82.954346
46.50875564785377,20.104022083428248,77.95679
46.50077766928099,20.17480891974651,82.427
46.4927536560089,20.2455737580064,82.34888
46.48468363087719,20.31631648182909,78.75903
46.476567616846744,20.387036975066763,80.818115
46.46840563699924,20.45773512180355,79.622314
46.4601977145371,20.52841080635656,77.56372
46.45194387278309,20.599063913276837,84.61011
46.44364413518021,20.669694327350385,88.26929
46.43529852529145,20.740301933599056,86.49194
46.42690706679946,20.810886617281597,92.789795
46.4184697835064,20.881448263894526,97.04224
46.40998669933376,20.95198675917311,91.8186
46.401457838321974,21.022501989092348,91.45972
46.39288322463033,21.092993839867916,94.98169
46.384262882536625,21.16346219795693,95.431885
46.37559683643698,21.23390695005915,97.71069
46.36688511084558,21.304327983117673,98.74487
46.35812773039453,21.374725184319914,100.68335
46.349324719833405,21.445098441098594,110.21997
46.34047610402919,21.51544764113251,112.28931
46.33158190796601,21.58577267234756,107.32153
46.32264215674484,21.656073422917473,116.56421
46.31365687558324,21.7263497812649,125.57056
46.304626089815216,21.79660163606212,123.2854
46.29554982489083,21.866828876231978,140.28687
46.286428106376064,21.937031390948732,182.02808
46.27726095995257,22.007209069638975,241.0857
46.268048411417354,22.07736180198242,325.45483
46.25879048668254,22.1474894779127,368.8606
46.24948721177523,22.21759198761839,307.98657
46.24013861283702,22.287669221543638,271.0061
46.230744716124036,22.35772107038912,392.75513
46.22130554800646,22.427747425112813,532.04224
46.21182113496839,22.497748176930855,490.9441
46.202291503607505,22.567723217318303,346.094
46.19271668063487,22.637672438009986,290.35034
46.183096692874734,22.70759573100122,333.75024
46.173431567264075,22.777492988548687,372.4983
46.1637213308526,22.84736410317123,406.88354
46.15396601080227,22.91720896765051,515.5217
46.144165634387164,22.987027475031965,677.55396
46.13432022899321,23.05681951862539,766.0525
46.124429822117825,23.12658499200583,728.08765
46.114494441369835,23.19632378901423,660.8738
46.104514114469,23.266035803758314,659.6477
46.09448886924592,23.335720930613206,669.6638
46.084418733641705,23.405379064222245,574.0427
46.074303735707645,23.47501009949758,392.00952
46.06414390360516,23.54461393162117,274.31665
46.05393926560524,23.61419045604518,293.84595
46.04368985008842,23.683739568492854,366.33276
46.03339568554439,23.753261164959298,399.0608
46.02305680057173,23.82275514171198,393.10327
46.01267322387771,23.892221395291585,385.40405
46.00224498427802,23.961659822512587,391.67212
45.99177211069638,24.03107032046401,408.364
45.981254632164365,24.10045278651009,425.76196
45.97069257782115,24.16980711829092,450.5935
45.96008597691319,24.23913321372305,492.82153
45.94943485879401,24.30843097100029,520.8528
45.93873925292381,24.377700288594212,507.44556
45.92799918886929,24.44694106525486,492.94067
45.91721469630344,24.516153200011416,505.35474
45.90638580500508,24.585336592172723,512.5891
45.89551254485872,24.65449114132801,515.6858
45.88459494585426,24.723616747347478,526.81274
45.873633038086645,24.792713310382908,496.35718
45.86262685175575,24.86178073086819,442.1223
45.8515764171659,24.930818909520042,460.14087
45.84048176472569,24.99982774733857,501.5608
45.82934292494781,25.068807145607792,458.18384
45.81815992844854,25.137757005896248,415.44263
45.80693280594765,25.20667723005758,481.01733
45.79566158826803,25.275567720231095,584.5364
45.784346306335465,25.344428378842338,641.0193
45.77298699117832,25.413259108603597,621.1765
45.76158367392723,25.482059812514535,528.0222
45.750136385814855,25.55083039386261,481.59106
45.738645158175615,25.619570756223737,533.4143
45.72711002244543,25.688280803462675,526.8938
45.71553101016126,25.756960439733717,479.66235
45.703908152961056,25.82560956948106,604.14575
45.69224148258336,25.89422809743934,796.0676
45.68053103086692,25.962815928634228,814.5554
45.66877682975064,26.03137296838284,775.7473
45.65697891127306,26.099899122294204,844.41187
45.64513730757225,26.16839429626981,952.2312
45.63325205088533,26.23685839650409,1085.3215
45.62132317354847,26.305291329484817,1234.0447
45.60935070799627,26.373693001993672,1242.6013
45.597334686761656,26.44206332110653,1132.0906
45.5852751424756,26.51040219419417,1078.2966
45.573172107866746,26.578709528922445,1026.279
45.56102561576119,26.646985233252906,862.7771
45.54883569908214,26.71522921544323,679.41235
45.53660239084968,26.783441384047507,546.64087
45.524325724180386,26.8516216479168,435.76587
45.51200573228715,26.9197699161995,362.4016
45.499642448478745,26.98788609834176,305.21802
45.48723590615975,27.055970104087834,201.29565
45.474786138829955,27.12402184348059,95.97583
45.46229318008434,27.19204122686176,55.014893
45.44975706361267,27.26002816487241,46.32007
45.437177823199136,27.327982568453365,36.091553
45.42455549272216,27.39590434884539,29.150146
45.41189010615416,27.463793417589784,19.759033
45.39918169756095,27.531649686528567,9.705322
45.386430301101875,27.59947306780498,9.576904
45.37363595102913,27.667263473863642,11.137451
45.360798681687726,27.735020817451073,7.5319824
45.347918527515034,27.80274501161591,6.209717
45.334995523040575,27.87043596970932,9.409424
45.32202970288565,27.938093605385262,7.0925293
45.3090211017632,28.005717832600794,-1.545166
45.295969754477206,28.0733085656164,7.795166
45.28287569592277,28.140865718996338,41.812744
45.26973896108545,28.208389207608946,70.44409
45.256559585041245,28.275878946626733,90.8728
45.243337602956174,28.343334851526976,112.36597
45.23007305008589,28.410756838091743,97.966064
45.21676596177561,28.478144822408325,52.69507
45.20341637345957,28.545498720869404,45.468994
45.19002432066083,28.612818450173364,63.593018
45.17658983899105,28.680103927324552,50.682373
45.163112964150066,28.747355069633443,41.875732
45.14959373192564,28.814571794717068,62.47876
45.13603217819315,28.881754020498988,63.125732
45.1224283389153,28.948901665209775,45.66626
45.10878225014178,29.016014647387095,41.895264
45.09509394800901,29.08309288587597,27.457764
45.08136346873983,29.150136299829,2.246338
45.067590848643164,29.217144808706507,0.22045898
45.05377612411376,29.28411833227679,4.3947754
45.039919331631836,29.35105679061641,-2.5129395
45.026020507762794,29.417960104110165,0.047607422
45.01207968915697,29.48482819345145,5.1520996
44.99809691254926,29.55166097964235,-0.61206055
44.98407221475883,29.618458383993925,-0.43286133
44.97000563268888,29.685220328126178,2.886963
44.95589720332618,29.751946733968396,-3.3444824
44.94174696374093,29.818637523759207,-3.8796387
46.56542221939203,20.044717336958655,78.50903
46.55748238709615,20.115591372584475,72.45386
46.54949645296495,20.186443465061473,77.06616
46.541464439765214,20.257273497477883,79.8147
46.53338637038527,20.328081353153124,76.14038
46.52526226783479,20.398866915638536,76.55737
46.51709215524446,20.469630068718573,80.08667
46.508876055866004,20.540370696411742,83.9021
46.500613993071674,20.611088682971598,86.51489
46.49230599035421,20.681783912887596,83.3645
46.48395207132655,20.752456270886285,84.53735
46.47555225972153,20.823105641932102,93.74536
46.46710657939174,20.893731911228343,93.79321
46.45861505430928,20.96433496421821,90.08374
46.45007770856543,21.034914686585722,96.22241
46.44149456637055,21.10547096425657,96.30151
46.43286565205378,21.17600368339916,91.39038
46.42419099006272,21.246512730425536,99.7395
46.415470604963346,21.316997991992167,104.289795
46.406704521439636,21.387459355001113,96.08667
46.397892764293395,21.45789670660068,96.42554
46.38903535844405,21.528309934186467,100.045166
46.38013232892826,21.59869892540229,99.068115
46.37118370089981,21.669063568140928,107.39673
46.36218949962936,21.739403750545165,115.04028
46.353149750504144,21.809719361008604,122.156494
46.34406447902767,21.88001028817652,153.29126
46.334933710819655,21.950276420946807,180.59985
46.32575747161556,22.02051764847073,182.93774
46.31653578726655,22.090733860153875,207.36743
46.30726868373901,22.160924945656944,231.39673
46.29795618711456,22.23109079489666,186.49829
46.28859832358953,22.301231298046503,157.70386
46.27919511947496,22.371346345537688,254.01245
46.26974660119617,22.44143582805981,369.78003
46.26025279529251,22.511499636561837,360.57642
46.25071372841732,22.581537662252828,287.3479
46.24112942733733,22.651549796602723,291.1526
46.23149991893273,22.721535931343226,387.29175
46.22182523019666,22.791495958468516,488.26343
46.21210538823512,22.8614297702361,544.2644
46.20234042026661,22.93133725916752,597.4065
46.19253035362199,23.00121831804924,693.32007
46.18267521574404,23.071072839933322,799.5867
46.17277503418738,23.140900718138198,862.97485
46.16282983661809,23.210701846249464,885.345
46.15283965081338,23.280476118120617,888.5764
46.14280450466169,23.35022342787377,840.6521
46.13272442616192,23.419943669900476,676.4075
46.122599443423475,23.489636738862316,429.9441
46.112429584666046,23.55930252969179,265.21704
46.102214878219065,23.62894093759286,266.27612
46.091955352521694,23.698551858041867,322.1067
46.08165103612247,23.768135186788044,331.7019
46.071301957679,23.837690819854316,329.94165
46.060908145957754,23.907218653537967,345.7058
46.05046962983378,23.9767185844114,355.55884
46.03998643829031,24.046190509322656,367.04907
46.029458600418785,24.115634325396286,388.3811
46.01888614541823,24.18504993003384,406.5432
46.008269102595214,24.25443722091464,438.02222
45.997607501363525,24.323796095996414,479.302
45.98690137124383,24.393126453515947,484.54224
45.9761507418635,24.462428191989687,466.62964
45.9653556429563,24.53170121021438,473.25757
45.954516104362,24.60094540726783,493.5813
45.94363215602631,24.670160682509305,518.1526
45.932703828000434,24.73934693558033,555.6824
45.92173115044084,24.80850406640525,562.9651
45.91071415360906,24.877631975191775,530.3601
45.899652867871204,24.946730562431668,521.718
45.888547323698,25.01579972890127,524.55005
45.87739755166417,25.084839375662142,486.51978
45.866203582448385,25.15384940406159,468.96265
45.85496544683291,25.22282971573324,536.49146
45.84368317570334,25.291780212597672,644.2239
45.832356800048224,25.360700796862886,720.155
45.820986350958925,25.42959137102497,691.3157
45.80957185962926,25.498451837868544,559.84937
45.79811335735521,25.56728210046728,492.65845
45.78661087553465,25.636082062184585,550.9182
45.775064445667084,25.704851626674014,551.78735
45.7634740993533,25.773590697879797,477.7854
45.751839868295164,25.842299180037372,534.4729
45.740161784295275,25.910976977673926,693.43774
45.728439879256726,25.979623995608847,770.0276
45.71667418518272,26.04824013895427,797.697
45.7048647341764,26.116825313115527,865.62085
45.693011558440496,26.185379423791602,951.60913
45.68111469027709,26.25390237697573,1071.7708
45.669174162087174,26.32239407895571,1208.5828
45.65719000637062,26.390854436314527,1253.0173
45.645162255725594,26.459283355930665,1220.5676
45.633090942848504,26.527680744978653,1192.0496
45.620976100533625,26.59604651092951,1114.6428
45.60881776167269,26.664380561551155,951.64136
45.59661595925485,26.73268280490879,765.17944
45.58437072636617,26.800953149365426,573.13354
45.57208209618934,26.8691915035823,400.45142
45.55975010200359,26.93739777651919,315.5818
45.547374777184096,27.005571877434903,274.37622
45.534956155201954,27.073713715887664,186.94995
45.52249426962372,27.14182320173552,91.37915
45.50998915411121,27.20990024513668,49.891357
45.49744084242108,27.27794475654997,38.624268
45.48484936840465,27.345956646735118,28.28003
45.47221476600764,27.41393582675329,19.134033
45.45953706926973,27.48188220796723,11.738525
45.446816312324316,27.54979570204182,10.019287
45.43405252939825,27.617676220944304,12.570068
45.421245754811615,27.685523676944683,11.414795
45.408396022977186,27.753337982616046,7.727783
45.39550336840037,27.821119050834938,4.755615
45.38256782567881,27.88886679478162,5.164795
45.369589429502106,27.95658112794044,7.517334
45.35656821465146,28.024261964100134,3.6257324
45.343504215999474,28.091909217354157,5.0529785
45.330397468509744,28.15952280210098,23.099854
45.317248007236664,28.227102633044296,30.715576
45.30405586732503,28.294648625193446,19.92212
45.29082108400982,28.36216069386367,19.904541
45.277543692615815,28.42963875467629,20.469482
45.26422372855739,28.497082723559146,2.2893066
45.25086122733809,28.564492516746668,-4.02124
45.23745622455047,28.631868050780326,8.35083
45.22400875587572,28.699209242508772,8.531494
45.21051885708325,28.766516009088065,4.6398926
45.19698656403064,28.833788267982044,10.822998
45.18341191266316,28.90102593696244,9.801025
45.16979493901347,28.968228934109135,4.4421387
45.15613567920132,29.035397177810438,4.9177246
45.142434169433386,29.102530586763237,-0.5222168
45.12869044600277,29.169629079973276,-4.988037
45.114904545288816,29.236692576755303,2.090088
45.10107650375676,29.30372099673332,3.3459473
45.08720635795743,29.370714259840696,-1.3195801
45.07329414452699,29.437672286320463,2.0959473
45.059339900186515,29.504594996725444,1.3845215
45.04534366174186,29.57148231191843,-5.0964355
45.03130546608318,29.63833415307235,-0.7385254
45.01722535018476,29.70515044167044,3.741455
45.00310335110464,29.771931099506446,-2.1413574
44.98893950598427,29.838676048684647,-2.0412598
46.614158055756654,20.056243134302008,81.49243
46.60621030286967,20.12718260492784,75.341064
46.59821640368218,20.198100070475476,74.201416
46.59017638100947,20.26899541372927,74.88843
46.58209025778856,20.33986851770578,74.73071
46.57395805707809,20.41071926565465,76.38745
46.56577980205796,20.481547541059626,78.917725
46.557555516029254,20.552353227639628,83.29663
46.54928522241395,20.623136209349667,86.28833
46.54096894475465,20.69389637038182,84.45239
46.53260670671437,20.76463359516623,87.72974
46.524198532076284,20.835347768372117,92.84546
46.515744444743575,20.906038774908666,86.61011
46.50724446873908,20.976706499926024,85.80786
46.49869862820515,21.047350828816178,97.60181
46.49010694740332,21.11797164721409,95.50952
46.48146945071421,21.188568840998386,87.013916
46.472786162637064,21.25914229629251,94.80005
46.464057107789806,21.329691899465445,97.33374
46.45528231090849,21.400217537132903,88.90503
46.44646179684725,21.470719096157893,92.57739
46.437595590578084,21.541196463651943,95.503174
