Latitude,Longitude,Avg_VSW_0,Avg_VSW_1
44.24410725298799,27.499172136148957,0.15428363346083704,0.21470578131396012
44.21932436329229,27.63252593488616,0.15495757668736967,0.21388118951347287
44.19437700650452,27.765759767463436,0.15523625019152112,0.2132558004316671
44.1692654243222,27.898873001021826,0.15127527601912868,0.20374456147907832
44.14398985975266,28.03186500672348,0.14993280681453686,0.19940772402885906
44.1185505571056,28.164735159760966,0.1524584458662228,0.20318644281539172
44.09294776198582,28.297482839366552,0.15578045077393007,0.20899781984323895
44.06718172128571,28.43010742882089,0.15812981161731166,0.21911238483543502
44.041252683178,28.562608315461603,0.16647382555061213,0.22667697546535365
44.015160897108174,28.69498489069153,0.16036149248605666,0.22288014685641455
45.4450307397936,20.02196194870379,0.11560009953997738,0.15650804490683465
45.42959546034572,20.161071444189133,0.12054919083498668,0.15990623706878895
45.413984321743946,20.300101142018605,0.13597645762105937,0.18009721558520247
45.39819748370323,20.43905020743864,0.13937442545394033,0.19115549500761086
45.38223510761479,20.577917808758855,0.14305763337605076,0.20303747091213417
45.36609735654058,20.716703117377932,0.14624034611159656,0.19401276669355744
45.3497843952076,20.855405307809548,0.14657683830510554,0.1905303768106013
45.333296390002324,20.994023557707976,0.1842189488188473,0.2572007816930057
45.316633508964905,21.132557047893073,0.18562110344483906,0.2558071923821998
45.299795921783456,21.271004962375542,0.19242462727589812,0.2540867732390345
45.282783799788255,21.409366488381323,0.16878974206183708,0.21675211191177368
45.2655973159459,21.547640816376116,0.17228089311867745,0.20311546666995106
45.24823664485342,21.685827140089458,0.17370716431802502,0.19140101461437162
45.23070196273231,21.823924656538424,0.16225486818321216,0.1809838306803943
45.21299344742256,21.961932566051217,0.16508467268334004,0.1831002489315065
45.19511127837672,22.099850072290337,0.17771421227989168,0.20016035346012542
45.17705563665374,22.237676382275424,0.20141983875749872,0.22424107315487035
45.158826704912855,22.375410706406,0.18063531915381467,0.20253732492470874
45.14042466740753,22.513052258483697,0.1730032032004469,0.19826564201096583
45.121849709979216,22.65060025573422,0.19568185421752654,0.21461710025811329
45.10310202005115,22.788053918829206,0.2029162202740619,0.21441914956995894
45.084181786622025,22.925412471907464,0.17117305663570387,0.1818691236513287
45.06508920025978,23.062675142596277,0.16769982179023285,0.19354223847056234
45.04582445309515,23.199841162032044,0.17037800829935631,0.20108608235527017
45.02638773881541,23.3369097648808,0.17405443331330764,0.21365723912942344
45.00677925265786,23.473880189358567,0.1652754222916949,0.19654270831766074
44.986999191403356,23.610751677251102,0.17302438797163855,0.1992566031117679
44.967047753369876,23.74752347393354,0.16015451903293668,0.18110349391425787
44.946925138405994,23.88419482838961,0.1554987555598663,0.17709285561931865
44.92663154788428,24.020764993230785,0.16347627810660395,0.18363929635652618
44.906167184694674,24.157233224714787,0.17063242749196567,0.1861877528815296
44.8855322532379,24.293598782764036,0.16232767500966663,0.2017142972466666
44.86472695941882,24.42986093098358,0.15788617962841256,0.17972078444904455
44.84375151063964,24.566018936679086,0.16899380761630542,0.19774208879670618
44.82260611579324,24.702072070874067,0.16020534622129157,0.1872886122937975
44.80129098525643,24.838019608327045,0.15253183847766724,0.18535995375177713
44.77980633088309,24.973860827548435,0.15683384103747344,0.1958836938915306
44.758152365997354,25.10959501081703,0.14570803694978524,0.17475213052174232
44.73632930538679,25.245221444196204,0.13896036062353193,0.1477632286994817
44.71433736529548,25.380739417549762,0.14860523286192318,0.18092458516192836
44.69217676341704,25.516148224557583,0.1496929745905247,0.19556837566405036
44.6698477188878,25.651447162730847,0.14880133228891596,0.19712450542596466
44.64735045227974,25.786635533427045,0.15212780257099043,0.20210811029599365
44.62468518559346,25.921712641864588,0.16047350598977847,0.2125682100736895
44.60185214225119,26.056677797137127,0.16157575420691897,0.2139328263658385
44.57885154708974,26.191530312227655,0.16049465782388878,0.21564929045778414
44.55568362635341,26.32626950402218,0.16155671403098165,0.22045173791533743
44.53234860768683,26.460894693323183,0.17053412913355206,0.24020189479742637
44.50884672012788,26.59540520486263,0.16706856174586995,0.237699098843436
44.48517819410045,26.72980036731488,0.1663403860345358,0.23608703053863356
44.46134326140732,26.86407951330912,0.16257695041404382,0.23533431244962041
44.43734215522296,26.99824197944156,0.16539995141545905,0.23850081369863543
44.41317511008624,27.132287106287237,0.15454342114536207,0.21545457781693123
44.3888423618932,27.26621423841172,0.1411098846957587,0.1930720727037451
44.36434414788975,27.400022724382183,0.14196351998324333,0.19291549354958135
44.33968070666439,27.53371191677857,0.14564999669020237,0.19905709704207308
44.314852278140876,27.667281172204042,0.15753382709210312,0.21693118707427766
44.28985910357092,27.800729851295472,0.15544001966865745,0.21417952224861977
44.26470142552675,27.934057318733352,0.1523105644961746,0.2122040307721612
44.23937948789379,28.06726294325165,0.1479411518354718,0.20022390641313692
44.213893535863185,28.200346097647127,0.1469430326231802,0.19574832733117004
44.18824381592451,28.333306158788616,0.14707981544942206,0.20017321183028833
44.16243057585817,28.466142507625648,0.15501820639181654,0.21087339478831052
44.13645406472808,28.598854529197183,0.15687735705355485,0.2151598107048919
45.542658214459806,20.043876421363052,0.11270753213454184,0.15220708828731622
45.52719390577601,20.1832310548767,0.12617697400644462,0.1634850241451956
45.51155341686393,20.322505461041743,0.13687722240938863,0.19437028917187418
45.49573690805887,20.461698800947943,0.16369283469601967,0.22775571764181446
45.47974454137832,20.60081023877521,0.17637343615080184,0.26695144759210127
45.46357648051626,20.739838941819812,0.16165151627989247,0.23418598126765736
45.44723289083761,20.878784080520376,0.1440486725817783,0.1910560444913097
45.43071393937252,21.017644828483725,0.1690188403392221,0.22146373962223861
45.41401979481045,21.15642036251009,0.18418573394063964,0.2494292136011177
45.39715062749469,21.29510986261846,0.17136476752374258,0.22337645608619605
45.380106609416224,21.433712512071253,0.17040141315626073,0.22565373811641884
45.36288791420797,21.572227497398984,0.17384438896707816,0.21890985074988956
45.34549471713882,21.7106540084244,0.16408780488112742,0.17762342594855324
45.32792719510777,21.8489912382866,0.16254556076419047,0.17708830701905257
45.310185526637696,21.98723838346453,0.1622528946521437,0.17728193953383567
45.29226989186944,22.125394643800433,0.17803376894990533,0.1905735613747016
45.27418047255567,22.263459222522954,0.19233418355810367,0.21465606113385888
45.255917452054724,22.401431326269773,0.1703765935124049,0.18846199074603992
45.23748101532447,22.539310165110237,0.16672994691472728,0.20071581413958992
45.21887134891596,22.67709495256736,0.16915490850806236,0.19818885566136024
45.200088640967316,22.814784905639783,0.1737456401646158,0.18875392114316952
45.18113308119721,22.952379244823277,0.1865584645212196,0.19042012170373396
45.162004860898776,23.08987719413207,0.17593004832996378,0.18677594533512712
45.142704172933016,23.22727798111967,0.1609064967946446,0.1803073949654009
45.12323121172242,23.364580836899563,0.14547650515642954,0.1646074677645827
45.10358617324461,23.501784996165583,0.15190107461231547,0.17271911465255907
45.083769255025615,23.638889697211823,0.15310423907839468,0.16771391658476612
45.0637806561336,23.77589418195248,0.15716724136620552,0.17360166539360025
45.04362057717211,23.91279769594115,0.16921779314997767,0.18506261731326248
45.02328922027344,24.0495994883899,0.1672761395597029,0.17744747503509734
45.002786789092156,24.186298812188227,0.15913974686900373,0.1696728025901251
44.98211348879826,24.322894923921297,0.16132417917069486,0.19108907811801526
44.961269526070545,24.45938708388826,0.17108103737635694,0.18828496811443202
44.94025510908979,24.595774556119977,0.18693576769398618,0.20197305216469577
44.91907044753213,24.732056608396704,0.1687477266795767,0.18519149745642807
44.897715752561965,24.868232512265195,0.1460079373063405,0.16344747854677658
44.876191236825434,25.004301543055618,0.14461218513803317,0.15543997903775902
44.854497114443284,25.14026297989824,0.1520794389181505,0.16203811648171706
44.83263360100412,25.27611610573956,0.15908383762635622,0.1694897956022337
44.81060091355738,25.411860207358416,0.15413759644507488,0.17371355171976144
44.78839927060639,25.54749457538159,0.15647939212006315,0.20494549967057213
44.766028892101424,25.683018504299127,0.15483263489015026,0.2001446052636514
44.74348999943259,25.818431292479403,0.15522617888610873,0.20468713218273396
44.72078281542278,25.953732242183776,0.16113660167434446,0.21561287177008623
44.697907564320715,26.088920659581106,0.14793225373505672,0.1792202702614182
44.674864471793654,26.22399585476174,0.16098705810161734,0.19300284698688785
44.65165376492039,26.35895714175126,0.16542652600273158,0.2276980315007311
44.628275672184074,26.493803838524116,0.16877621524920428,0.23997036346843123
44.60473042346493,26.628535267016588,0.167955853640721,0.2393472393631269
44.58101825003318,26.763150753139712,0.16130460217444215,0.22614139459985594
44.55713938454177,26.897649626791832,0.14268467516388597,0.19735756266716473
44.533094061019014,27.032031221870795,0.14305314683100448,0.1988545627067875
44.50888251486141,27.166294876285747,0.14389339096027337,0.19785505191906871
44.48450498282631,27.30043993196898,0.1471743310564952,0.19955210745667612
44.459961703024625,27.434465734886942,0.14622201759617923,0.19657022809849106
44.435252914913434,27.568371635051392,0.14158509139429423,0.19305658357103445
44.41037885928858,27.702156986529957,0.14353716980624298,0.19623741932088437
44.385339778277334,27.835821147456613,0.15588254802704232,0.21677195767783586
44.36013591533103,27.969363480041608,0.15246934475580115,0.21366285103992377
44.3347675152175,28.102783350581262,0.1503362382031124,0.2079305649636178
44.30923482401375,28.236080129467467,0.14251845184968545,0.19467741300939848
44.28353808909847,28.36925319119669,0.1427124778196403,0.19878020932554533
44.25767755914441,28.502301914378904,0.14781203174667026,0.20408295527849785
44.2316534841111,28.63522568174608,0.14528869068400946,0.2001207464234123
45.640288287303505,20.065870279903322,0.11911953388786141,0.15936228208368716
45.62479488845616,20.205470893423495,0.12748882009429263,0.1666879141963394
45.60912498769951,20.344990846838755,0.13867100304793878,0.19148088891745946
45.593278745992684,20.484429297055613,0.17650031387759113,0.26473844684036085
45.57725632598284,20.623785404097987,0.17823765266624242,0.2705885866167825
45.56105789199956,20.76305833113372,0.17902337316314393,0.26461748687248654
45.544683610049255,20.902247244500728,0.18016463212080966,0.2590160041881007
45.528133647809206,21.04135131373289,0.18320843678841878,0.24998338062669978
45.511408174622005,21.180369711585712,0.18340001492006652,0.2560655527108208
45.49450736148956,21.31930161406163,0.1821101124895289,0.24860011374151242
45.477431381067234,21.45814620043501,0.16925279755150513,0.23021678152031072
45.46018040765797,21.596902653276857,0.16707478638858062,0.20972632387829893
45.442754617206326,21.735570158479277,0.16219256046571504,0.17909443911227435
45.42515418729233,21.874147905279585,0.1944147254166053,0.21599033924454417
45.40737929712555,22.012635086284234,0.16485023106625252,0.1828119346049911
45.38943012753893,22.15103089749215,0.1671793251298368,0.18164230433589254
45.37130686098272,22.289334538318087,0.17081487667096476,0.19332378911239476
45.35300968151805,22.42754521161558,0.17894377245557333,0.19640871674321883
45.334538774811065,22.565662123699383,0.15672794320131522,0.18628847723899608
45.315894328126305,22.70368448436807,0.14809423801879393,0.18278394489647956
45.29707653032057,22.84161150692566,0.14724562584953227,0.18176540108033398
45.27808557183658,22.97944240820371,0.15044153188017076,0.17601309150623876
45.25892164469644,23.117176408582395,0.164591420793063,0.18173136849310145
45.23958494249536,23.254812732011715,0.1664900146932055,0.17662968507359147
45.22007566039514,23.392350606032267,0.14269754343000163,0.1566081663916231
45.20039399511751,23.529789261795656,0.14584320701018766,0.1617026900945429
45.180540144937865,23.667127934084704,0.15138274222331424,0.1583583973473011
45.16051430967843,23.804365861333196,0.15407452861617146,0.16508357110303207
45.140316690701766,23.94150228564544,0.17244953821756612,0.17848378253382677
45.119947490904075,24.078536452815456,0.16475508296237895,0.17146086584589335
45.09940691470848,24.215467612345947,0.17003251232373315,0.18245309216683137
45.078695168058395,24.3522950174667,0.15731845383776882,0.18579941946367978
45.057812458410645,24.489017925153007,0.1696865578343332,0.19162666614495177
45.03675899472876,24.62563559614361,0.17750578566698888,0.18965314886423462
45.01553498747607,24.76214729495817,0.1697615161928343,0.18137944094295608
44.99414064860895,24.898552289914733,0.14523038478807532,0.15664583686010797
44.97257619156981,25.03484985314671,0.16063077365537304,0.16683561450609283
44.95084183128022,25.171039260619438,0.1670451398429008,0.171612242330386
44.92893778413405,25.307119792146693,0.16313456559902337,0.17635000043408164
44.90686426799025,25.44309073140664,0.15600451203219218,0.1945923997203731
44.88462150216616,25.578951365957607,0.15356272251433667,0.18713404596184885
44.862209707430104,25.714700987253508,0.1541281407048624,0.17509553968573416
44.8396291059946,25.85033889065886,0.16037168944067212,0.20623018172200167
44.81687992150919,25.98586437546362,0.16196404567493033,0.2130419562815288
44.79396237905314,26.121276744897727,0.16170714160182914,0.21556471554593667
44.77087670512861,26.256575306145038,0.16210636059758798,0.21948252110507901
44.74762312765312,26.391759370357363,0.16718758220586655,0.2311725370877282
44.72420187595258,26.52682825266794,0.15660930463690415,0.21621840759362587
44.700613180754004,26.66178127220445,0.15504448235752946,0.21133752192198899
44.676857274178175,26.79661775210215,0.1436152764278667,0.1961556439959137
44.652934389732444,26.93133701951632,0.15710939742057642,0.21847202033636956
44.628844762303366,27.065938405634483,0.14541099501862165,0.19743513611441885
44.6045886281495,27.200421245688403,0.14163648993213915,0.19500061619881146
44.58016622489381,27.334784878965735,0.14469056312702389,0.19556118622838453
44.55557779151652,27.469028648821222,0.14570286460532988,0.19690602676495494
44.530823568347614,27.603151902687785,0.14076281989815348,0.19137140525785903
44.50590379705941,27.7371539920872,0.14286439899516465,0.19544333377696949
44.48081872065922,27.87103427264043,0.14547547592531743,0.20189227813115998
44.45556858348176,28.00479210407775,0.14970361260962595,0.2123316116839148
44.43015363118172,28.138426850248493,0.1464700758230857,0.20661749761530807
44.40457411072626,28.271937879130377,0.1414446610509933,0.19639479181619995
44.378830270387624,28.405324562838786,0.14533347676523736,0.20191725605692942
44.35292235973541,28.538586277635602,0.14563527006614307,0.2013565613237839
44.32685062962904,28.671722403937537,0.14295751688606495,0.2011822572800034
45.73792066295695,20.08794395287498,0.11550416072502774,0.15707122788415942
45.722398112785186,20.227791392590348,0.13174179490322674,0.17598724706545887
45.7066987384146,20.367557736353746,0.13585354888801301,0.19185765428916035
45.69082270143159,20.50724213686172,0.1582669383656317,0.232321808041807
45.674770165116556,20.646843749955764,0.1777457148044802,0.2676688799811475
45.65854129443824,20.786361734649034,0.1775865800374359,0.26411113933810976
45.64213625604802,20.92579525315284,0.180642858061773,0.25550032111519544
45.62555521827406,21.06514347090254,0.1824592279657909,0.25479782676563584
45.608798351115574,21.204405556583595,0.1841647635843584,0.2511985792294561
45.59186582623679,21.343580682156812,0.18005069776557844,0.24604282540649008
45.57475781696117,21.482668022883814,0.17600647887142176,0.23398220364274924
45.55747449826534,21.621666757351676,0.17440398643443664,0.211585423633373
45.54001604677324,21.76057606749771,0.18479907354886263,0.21520729779198183
45.52238264074973,21.899395138633736,0.193905438628183,0.21712927836612617
45.50457446009486,22.03812315946999,0.17049778902554605,0.19070363252855546
45.48659168633747,22.176759322138963,0.1642115188062753,0.18519740222885622
45.46843450262907,22.315302822218626,0.16001008436676925,0.1661358140200876
45.45010309373766,22.45375285875562,0.17951084760943814,0.18783922876392664
45.43159764604135,22.592108634288024,0.181761363281884,0.19672358610443563
45.41291834752212,22.73036935486769,0.1668181570972623,0.187820689554987
45.394065387759404,22.868534230082588,0.15164408529848486,0.18414257799779904
45.375038957923785,23.006602473078487,0.15040340858079784,0.1788272756937496
45.35583925077044,23.144573300580475,0.16054620966055125,0.18493954620880787
45.336466460632664,23.282445932914356,0.16003895605076623,0.17973887395925361
45.31692078341549,23.420219594027316,0.14890695091040398,0.1666304551522825
45.29720241658899,23.557893511508638,0.16187941040401477,0.19715977947139207
45.277311559181705,23.695466916609945,0.15948205422766132,0.1879761884165876
45.257248411774114,23.832939044265146,0.1769284450542702,0.20059994354261365
45.237013176491836,23.97030913311005,0.20873109643040588,0.22296988847535415
45.21660605699903,24.107576425501776,0.19572326548621266,0.20274933323513863
45.19602725849152,24.2447401675376,0.1766452094703892,0.18606666321528023
45.175276987690175,24.381799609073738,0.17335089581222507,0.199013548273614
45.154355452834075,24.51875400374371,0.19227869326493302,0.212594448687644
45.13326286367353,24.655602608976352,0.19327344737853336,0.20785514269461178
45.111999431463424,24.792344686013536,0.18257019851570064,0.18420419080297373
45.090565368956064,24.928979499927607,0.162681321813803,0.16858765291435093
45.06896089039446,25.065506319638416,0.17238816489496753,0.17297768060055524
45.04718621150522,25.2019244179302,0.18917565716316082,0.19860468063940548
45.02524154949162,25.33823307146784,0.1793714739296419,0.19277612523659649
45.003127123026474,25.474431560813116,0.16755876775737333,0.17845540181551567
44.980843152245164,25.61051917044051,0.15562792019996605,0.1666740330570903
44.95838985873856,25.746495188752675,0.14891598607262585,0.17512517784560858
44.935767465545815,25.88235890809554,0.15428111487193105,0.19776733585909093
44.91297619714723,26.01810962477319,0.1626973075924868,0.2086867526090345
44.89001627945719,26.153746639062405,0.16212347223210102,0.21509701513045326
44.86688793981683,26.289269255226884,0.17106082508283246,0.23211317863211287
44.84359140698682,26.424676781531048,0.17478586099105342,0.2406077617207053
44.820126911140164,26.559968530253684,0.1739788241827517,0.24237038628016105
44.796494683854924,26.69514381770111,0.15981720629741317,0.22114714314151743
44.77269495810684,26.83020196422018,0.1469538216231984,0.19834376247235516
44.74872796826203,26.965142294210835,0.14752609296649818,0.19989696478044522
44.72459395006973,27.099964136138396,0.14850659745839012,0.20150796960852
44.70029314065474,27.234666822545563,0.15068640975494915,0.20836968461894456
44.67582577851012,27.369249690064038,0.14943395872917756,0.20624267164222354
44.651192103489834,27.503712079425895,0.15223433137038858,0.21100523701593196
44.62639235680112,27.638053335474524,0.15125284770987513,0.21377694998040545
44.60142678099723,27.772272807175483,0.15495073944382246,0.2174877835718613
44.576295619969784,27.906369847626678,0.14359871572398647,0.20178939060791912
44.55099911894138,28.04034381406862,0.15088068107637323,0.21294272095797448
44.52553752445799,28.17419406789415,0.15011001664978665,0.20998396861819582
44.499911084381395,28.307919974657807,0.14260072857869904,0.19801662104755807
44.47412004788176,28.441520904085024,0.14552463476114266,0.2017575966912275
44.44816466542985,28.574996230080984,0.14850339129587958,0.20298952089008673
44.42204518878962,28.708345330739064,0.14599370426503555,0.20340812339463046
45.835555045382655,20.11009787189218,0.1251117175798759,0.1767263493224895
45.82000328249057,20.250192988228775,0.13365669505327274,0.1822609952208716
45.80427437249975,20.39020656964837,0.13800222247282262,0.19534478049371495
45.788368477627394,20.5301377646104,0.1416162860088113,0.20025134960699348
45.77228576179071,20.669985724747306,0.16110093474996864,0.2332689671376564
45.756026390601164,20.809749604891238,0.15505107860184955,0.22178615704595045
45.73959053135874,20.949428563100668,0.16247475610957507,0.2262359290649105
45.722978353046074,21.08902176068679,0.14740845218155138,0.19082569168599625
45.70619002632266,21.228528362239388,0.172867569328395,0.2371512355085192
45.68922572351876,21.367947535652547,0.1752152732682711,0.2337570753177451
45.67208561862962,21.507278452150132,0.16472405261313283,0.21094478250548826
45.65476988730935,21.646520286310732,0.1711773720814446,0.21718282772842065
45.63727870686488,21.78567221609262,0.179716796915999,0.22598298743117454
45.619612256249866,21.92473342285797,0.18659261351336814,0.23009744694446052
45.60177071605847,22.063703091397315,0.1708746328156483,0.20773936608317178
45.58375426851937,22.202580409953157,0.1944836227551061,0.20770513545201477
45.565563097489196,22.341364570243712,0.18483652060268727,0.19162413502871659
45.54719738844659,22.48005476748594,0.17203138089431813,0.16805618027402036
45.52865732848565,22.61865020041867,0.18415891372614315,0.18113621411709813
45.509943106309656,22.7571500713251,0.1826848668155557,0.18930951335243673
45.49105491222465,22.895553586055115,0.17375104892322554,0.19346201136791508
45.471992938132956,23.033859954047216,0.1499979835713813,0.16183223462970564
45.452757377526865,23.17206838835031,0.15173837001690402,0.1650724378544525
45.43334842548176,23.31017810564495,0.14206459823808523,0.1534924929201936
45.41376627864995,23.448188326264415,0.1355940762519649,0.154927477074069
45.394011135253834,23.586098274215345,0.13808882585596605,0.17828699155559752
45.37408319507921,23.72390717719827,0.13990603255721942,0.18008677969431744
45.353982659468855,23.861614266627555,0.14305010932112663,0.16954473135524623
45.33370973131559,23.999218777651265,0.15750158162964456,0.17493468131765974
45.313264615055495,24.136719949170498,0.17654922360153713,0.17875091748197652
45.292647516661404,24.27411702385848,0.1699252634584987,0.1667805597935309
45.271858643635774,24.411409248179496,0.14599241969414972,0.15198463026704734
45.250898205004,24.548595872407247,0.18866546270593626,0.1987013894252937
45.22976641130747,24.685676150642934,0.20278180817626001,0.21029723015244448
45.20846347459666,24.822649340833266,0.20412581427251744,0.2141825385266842
45.1869896084242,24.95951470478775,0.19143941653918412,0.20771186711401912
45.16534502783782,25.096271508196025,0.20483861450371255,0.21931237906384068
45.14352994937341,25.2329190206446,0.1992821008989369,0.2119981768077978
45.121544591047915,25.36945651563343,0.19006271693236376,0.1987675876257806
45.09938917235227,25.505883270592165,0.1756921717910065,0.17666439836917644
45.07706391424424,25.642198566895928,0.17222851608078615,0.17689233227482054
45.054569039141455,25.778401689880866,0.14993938050940425,0.17614828899253013
45.03190477091401,25.914491928859547,0.1471164725452932,0.1678299142162227
45.00907133487741,26.050468577135632,0.14886517286451545,0.1815264652894196
44.98606895778529,26.18633093201865,0.14533094785634074,0.17112176553164116
44.962897867822214,26.322078294838093,0.1745536463756593,0.23618809287774498
44.93955829459632,26.457709970957524,0.17402335819163928,0.23643231300335357
44.9160504691321,26.593225269788064,0.16860009216594213,0.23354679820590846
44.892374623863006,26.728623504801675,0.14453938587402207,0.19539296676992704
44.86853099262409,26.8639039935442,0.14535756411899775,0.19678345156115526
44.84451981064473,26.999066057648008,0.14765047274176135,0.19622089851168947
44.82034131454107,27.1341090228442,0.1454261133925958,0.1995238888197105
44.79599574230864,27.269032218974786,0.1475728822263301,0.2019658961942076
44.77148333331506,27.403834980004206,0.14399668873370985,0.19863250218956163
44.74680432829232,27.53851664403078,0.1422440650815654,0.19641274480180368
44.72195896932948,27.67307655329776,0.14438566632631272,0.2027645187670958
44.69694749986504,27.80751405420392,0.14914483969703357,0.21067407311007963
44.67177016467945,27.94182849731419,0.15122076841565527,0.20914441230576797
44.64642720988762,28.076019237369565,0.1487285186128181,0.20947187581208832
44.62091888293118,28.210085633296842,0.1415060589651905,0.19549337354119264
44.59524543257103,28.344027048218294,0.141261190701505,0.197552349980317
44.569407108879695,28.477842849460558,0.14281181777260324,0.20201049112407854
44.543404163233674,28.611532408563647,0.14715658395171333,0.2041649353903765
44.51723684830573,28.745095101289365,0.14389603138334175,0.1998790670706573
44.490905418057395,28.878530307629546,0.1526395473004886,0.2029564530489831
45.933191137873756,20.132332471659936,0.126877402132325,0.17676982341864922
45.917610100628536,20.272676119308557,0.1343177036959782,0.18347616435429237
45.90185159277245,20.412937789929316,0.1395174213672088,0.19643959985765
45.88591577715704,20.553116627717543,0.1379066318775626,0.19524023735989404
45.86980281833985,20.69321178006959,0.13954307523545648,0.19642422968448872
45.8535128825787,20.83322239761,0.13953137559576906,0.19733634965712799
45.83704613782582,20.973147634218293,0.1429846475587627,0.19627927310306933
45.82040275372201,21.112986647055294,0.16793639917972408,0.21681016666929148
45.80358290159066,21.252738596589552,0.17207104176303695,0.2349272023199657
45.78658675443183,21.392402646622998,0.17155150035474262,0.2347487320280608
45.76941448691628,21.531977964316667,0.17125315655688833,0.23138975397834566
45.75206627537933,21.67146372021591,0.17335978082339565,0.23207423731934426
45.73454229781478,21.81085908827538,0.17748728794742938,0.2324047829518771
45.71684273386876,21.9501632458836,0.1851071455651197,0.21800416033694198
45.69896776483355,22.08937537388738,0.1812504167439593,0.19904664000652356
45.680917573641324,22.22849465661585,0.18789682761302956,0.19562969968638608
45.662692344857895,22.367520281904063,0.18406256962978598,0.1920311954600851
45.64429226467638,22.506451441116496,0.18336278496195652,0.18921415124858557
45.62571752091078,22.645287329170117,0.19825684727174775,0.19995998587022282
45.60696830298965,22.784027144557058,0.21220957293232393,0.2265095131357289
45.58804480194955,22.922670089367244,0.16988368573801477,0.2078204692742012
45.568947210428675,23.061215369310275,0.18292612190275093,0.2163603608834677
45.54967572266027,23.199662193737396,0.1611781879705403,0.1798109644451621
45.53023053446599,23.338009775662982,0.15940066896165675,0.18643394745261976
45.510611843249386,23.476257331785632,0.1320529844814797,0.15529774179338743
45.490819847989236,23.614404082509026,0.1235728564128467,0.1509139237290654
45.4708547492328,23.752449251962474,0.1224305869649846,0.15791060812979438
45.45071674908918,23.8903920680211,0.1296613361639642,0.15194259500703333
45.430406051222455,24.028231762325674,0.14045631593774857,0.15465606565915008
45.40992286084501,24.165967570302257,0.15659896468785306,0.15269853224634458
45.389267384710614,24.303598731181268,0.13330936504985783,0.14256332698148055
45.36843983110755,24.441124488016527,0.1657144034700208,0.16849280893802643
45.34744040985178,24.578544087703733,0.19378249119842353,0.19192817948716978
45.326269332279935,24.715856780998735,0.19376343587158487,0.18954557505066835
45.304926811242375,24.853061822535494,0.24831062842774407,0.25694427676707005
45.283413061096205,24.990158470843596,0.1585233386101295,0.15926685221701362
45.261728297698184,25.127145988365527,0.15914523378456813,0.16263569641712658
45.23987273839774,25.264023641473642,0.22659194602906788,0.23473663295114505
45.21784660202976,25.400790700486766,0.2032506716666566,0.20828300231661875
45.19565010890763,25.53744643968639,0.1914578662683157,0.18972543656160046
45.17328348081582,25.673990137332822,0.18289918731247704,0.18811324047309727
45.15074694100302,25.81042107568055,0.1675215416338149,0.17543918926622615
45.128040714174574,25.946738540993778,0.15224199940570157,0.16545033022012123
45.10516502648556,26.082941823561185,0.14947307544796826,0.1610302830208613
45.08212010553323,26.219030217710753,0.14755401118429554,0.15805775018710663
45.058906180349965,26.355003021823933,0.1423637146863816,0.15749759705706015
45.03552348139576,26.490859538349753,0.17262334873842586,0.23101918748970138
45.01197224055091,26.62659907381834,0.167998665172409,0.23327220302054336
44.98825269110871,26.762220938854398,0.15657203976850562,0.2116714064968365
44.964365067767986,26.897724448190104,0.14404240369474172,0.19246017391788228
44.94030960662565,27.033108920677904,0.14351605159339792,0.19376063363512136
44.916086545169286,27.168373679302732,0.1402115099608128,0.19021119127393435
44.89169612226965,27.303518051194175,0.14297423436171142,0.1939379759340979
44.867138578173204,27.438541367638038,0.14083781150070815,0.19279107468088247
44.84241415449456,27.573442964087917,0.13813330379299113,0.19040990275377667
44.81752309420891,27.70822218017608,0.13351631435622882,0.18496890440999464
44.792465641644604,27.842878359724324,0.14555623176814625,0.19318517151824588
44.76724204247532,27.977410850754325,0.1483958879415487,0.21288206590620498
44.74185254371273,28.11181900549778,0.14840927934039946,0.211898426769832
44.71629739369868,28.246102180406155,0.1383334449934643,0.19273743000110435
44.690576842097606,28.380259736160156,0.1412849515486592,0.19784250713926455
44.66469113988891,28.51429103767893,0.1460519775997993,0.20439437606148214
44.638640539359265,28.64819545412871,0.14620694717231034,0.20369656234147163
44.61242529409484,28.78197235893154,0.14116884336947313,0.20074245391944268
44.58604565897374,28.915621129773342,0.1539820549520534,0.2015592081253755
46.03082864305445,20.154648190001552,0.12725984685476766,0.17671275646659915
46.015218269584636,20.295241227945183,0.13876683927302422,0.19288784773323123
45.99943010137766,20.435751843576355,0.1397795641649119,0.19536321381283872
45.98346430192301,20.57617917679886,0.1395914508966344,0.1953943277703983
45.96732103642219,20.716522370745963,0.1394111596453706,0.19272687789781134
45.951000471783026,20.85678057180786,0.13884630252726834,0.19670791541064916
45.9345027766136,20.99695292965845,0.14343371927639334,0.197018942270199
45.917828121216594,21.137038597282157,0.17781971928575102,0.24294582816808583
45.90097667758302,21.27703673100035,0.17509224520236585,0.23711484845457131
45.88394861938652,21.416946490497253,0.1747239979553718,0.22986989439199756
45.86674412197704,21.556767038845834,0.1799820301645857,0.23005673705532564
45.849363362374945,21.696497542533223,0.18134437838969908,0.22844127111927756
45.83180651926475,21.836137171485774,0.18153909782816618,0.2269016639147391
45.81407377298888,21.97568509909405,0.18498312609592796,0.2291027842786725
45.796165305541564,22.115140502237153,0.17941266846161483,0.21726903244436785
